"","focal","other","assoc","trial","spatial"
"563","bowtie","Capital_M",0,1,0.257308146995291
"564","bucket","Capital_M",0,1,0.190335381372149
"565","butch","Capital_M",0,1,0.227506102364498
"566","candy_corn","Capital_M",0,1,0.3977281920415
"567","corporal","Capital_M",0,1,0.501691244992913
"568","cyclops","Capital_M",0,1,0.857019560979643
"569","deviled_egg","Capital_M",0,1,0
"570","dog_bone","Capital_M",0,1,0
"571","eighth_note","Capital_M",0,1,0.319035593728849
"572","escape_arrow","Capital_M",0,1,0.232725914945725
"573","euro","Capital_M",0,1,0.0337099931231621
"574","fishbone","Capital_M",0,1,0
"575","half_note","Capital_M",0,1,0.086442712056155
"576","heart","Capital_M",0,1,0
"577","insect","Capital_M",0,1,0.215012448471201
"578","key_hole","Capital_M",0,1,0.208598298060808
"579","ladder","Capital_M",0,1,0
"580","leo","Capital_M",0,1,0.237158600144579
"581","libra","Capital_M",0,1,0.374984813377937
"582","line_over_blot","Capital_M",0,1,0
"583","merge_sign","Capital_M",0,1,0.780629133424205
"584","molecule","Capital_M",0,1,0.459576764151657
"585","mountain","Capital_M",0,1,0.0372677996249965
"586","nail_polish","Capital_M",0,1,0.109108945117996
"587","necktie","Capital_M",0,1,0.0314970394174356
"588","opera","Capital_M",0,1,0.521462512939469
"589","parachute","Capital_M",0,1,0.481671393891065
"590","recycling","Capital_M",0,1,0.463522783654122
"591","saturn","Capital_M",0,1,0.058925565098879
"592","seventy_six","Capital_M",0,1,0.0194624736040381
"593","six","Capital_M",0,1,0
"594","smiley","Capital_M",0,1,0.098058067569092
"595","snake_head","Capital_M",0,1,0.916634511107723
"596","soda","Capital_M",0,1,0.21440969067451
"597","tidal_wave","Capital_M",0,1,0
"598","AG","Capital_U",0,1,0.273264800233596
"599","AM","Capital_U",0,1,0.845120950363901
"600","Amazon","Capital_U",0,1,0
"601","CO2","Capital_U",0,1,0.577107423758285
"602","California","Capital_U",0,1,0
"603","Capital_M","Capital_U",0,1,0.706291400555018
"604","Capital_Z","Capital_U",0,1,0.18329024173208
"605","DO","Capital_U",0,1,0
"606","Dracula","Capital_U",0,1,0
"607","Eiffel_Tower","Capital_U",0,1,0.685308051526527
"608","Flash","Capital_U",0,1,0
"609","LA","Capital_U",0,1,0
"610","Luigi","Capital_U",0,1,0.299446338450614
"611","SD","Capital_U",0,1,0
"612","aries","Capital_U",0,1,0.0708837509026052
"613","asterisk","Capital_U",0,1,0
"614","backwards_C","Capital_U",0,1,0.586145047900246
"615","barnacle","Capital_U",0,1,0
"616","bathtub","Capital_U",0,1,0
"617","bobby_pin","Capital_U",0,1,0
"618","boomerang","Capital_U",0,1,0.200804832225625
"619","bowtie","Capital_U",0,1,0.267691274675646
"620","bucket","Capital_U",0,1,0.24663341292874
"621","butch","Capital_U",0,1,0
"622","candy_corn","Capital_U",0,1,0.353224755112299
"623","corporal","Capital_U",0,1,0.50709255283711
"624","cyclops","Capital_U",0,1,0.476133382972748
"625","deviled_egg","Capital_U",0,1,0
"626","dog_bone","Capital_U",0,1,0
"627","eighth_note","Capital_U",0,1,0.547722557505166
"628","escape_arrow","Capital_U",0,1,0.237170824512628
"629","euro","Capital_U",0,1,0
"630","fishbone","Capital_U",0,1,0
"631","half_note","Capital_U",0,1,0.166410058867569
"632","heart","Capital_U",0,1,0
"633","insect","Capital_U",0,1,0.257140400331222
"634","key_hole","Capital_U",0,1,0.214300964899687
"635","ladder","Capital_U",0,1,0
"636","leo","Capital_U",0,1,0.325532490341767
"637","libra","Capital_U",0,1,0.311673630708636
"638","line_over_blot","Capital_U",0,1,0
"639","merge_sign","Capital_U",0,1,0.422009726384887
"640","molecule","Capital_U",0,1,0.119522860933439
"641","mountain","Capital_U",0,1,0.163299316185545
"642","nail_polish","Capital_U",0,1,0.169030850945703
"643","necktie","Capital_U",0,1,0.138013111868471
"644","opera","Capital_U",0,1,0.524010186489262
"645","parachute","Capital_U",0,1,0.381720680758398
"646","recycling","Capital_U",0,1,0.564341131141256
"647","saturn","Capital_U",0,1,0.129099444873581
"648","seventy_six","Capital_U",0,1,0.0852802865422442
"649","six","Capital_U",0,1,0
"650","smiley","Capital_U",0,1,0.0877058019307029
"651","snake_head","Capital_U",0,1,0.597387584067453
"652","soda","Capital_U",0,1,0.380995916676766
"653","tidal_wave","Capital_U",0,1,0
"654","AG","Capital_Z",0,1,0.565693955186525
"655","AM","Capital_Z",0,1,0.147753306378864
"656","CO2","Capital_Z",0,1,0.0701862406343596
"657","California","Capital_Z",0,1,0
"658","Capital_K","Capital_Z",0,1,0.307242247006653
"659","Capital_M","Capital_Z",0,1,0.152966517944197
"660","Capital_U","Capital_Z",0,1,0.18329024173208
"661","DO","Capital_Z",0,1,0.817878920427901
"662","Dracula","Capital_Z",0,1,0.20513891349077
"663","Eiffel_Tower","Capital_Z",0,1,0.33916245337879
"664","Flash","Capital_Z",0,1,0.537481636061584
"665","LA","Capital_Z",0,1,0
"666","Luigi","Capital_Z",0,1,0.522559200927654
"667","SD","Capital_Z",0,1,0.22531209930189
"668","backwards_C","Capital_Z",0,1,0.131306432859723
"669","bathtub","Capital_Z",0,1,0.300822308764925
"670","boomerang","Capital_Z",0,1,0.171637526348035
"671","butch","Capital_Z",0,1,0.331939316939809
"672","candy_corn","Capital_Z",0,1,0.421074282654554
"673","corporal","Capital_Z",0,1,0.140372481268719
"674","cyclops","Capital_Z",0,1,0.318724931901501
"675","deviled_egg","Capital_Z",0,1,0.107211253483779
"676","dog_bone","Capital_Z",0,1,0
"677","eighth_note","Capital_Z",0,1,0.227429413073671
"678","escape_arrow","Capital_Z",0,1,0.675469157848182
"679","euro","Capital_Z",0,1,0.594425733357027
"680","fishbone","Capital_Z",0,1,0.28767798089123
"681","half_note","Capital_Z",0,1,0.533777244504646
"682","heart","Capital_Z",0,1,0
"683","insect","Capital_Z",0,1,0.658027642638493
"684","key_hole","Capital_Z",0,1,0.631443732185907
"685","ladder","Capital_Z",0,1,0.27800048585152
"686","leo","Capital_Z",0,1,0.220775401677864
"687","libra","Capital_Z",0,1,0.765222988192907
"688","line_over_blot","Capital_Z",0,1,0.349457466002536
"689","merge_sign","Capital_Z",0,1,0.395328777265807
"690","molecule","Capital_Z",0,1,0.297313686412305
"691","mountain","Capital_Z",0,1,0.231505361021239
"692","nail_polish","Capital_Z",0,1,0.201492673494082
"693","necktie","Capital_Z",0,1,0.185507306958264
"694","opera","Capital_Z",0,1,0.279851074046761
"695","parachute","Capital_Z",0,1,0.185695338177052
"696","recycling","Capital_Z",0,1,0.341605587990375
"697","saturn","Capital_Z",0,1,0.261103824861388
"698","seventy_six","Capital_Z",0,1,0.0427445100867195
"699","six","Capital_Z",0,1,0
"700","smiley","Capital_Z",0,1,0.455971812439195
"701","snake_head","Capital_Z",0,1,0.173345224217465
"702","soda","Capital_Z",0,1,0.302822412712231
"703","tidal_wave","Capital_Z",0,1,0.0496291666985465
"704","AG","DO",0,1,0.438288485970238
"705","AM","DO",0,1,0
"706","Amazon","DO",0,1,0.888296529661734
"707","CO2","DO",0,1,0
"708","California","DO",0,1,0
"709","Capital_M","DO",0,1,0.0601929265428846
"710","Capital_U","DO",0,1,0
"711","Dracula","DO",0,1,0.120335216312947
"712","Eiffel_Tower","DO",0,1,0.06193801042615
"713","Flash","DO",0,1,0.466252404120157
"714","LA","DO",0,1,0
"715","Luigi","DO",0,1,0.239784659701704
"716","SD","DO",0,1,0.289859949483493
"717","aries","DO",0,1,0.528836656439132
"718","asterisk","DO",0,1,0.328211392062013
"719","backwards_C","DO",0,1,0
"720","bathtub","DO",0,1,0.17025130615175
"721","boomerang","DO",0,1,0
"722","butch","DO",0,1,0.519998019937351
"723","candy_corn","DO",0,1,0.242118516409278
"724","corporal","DO",0,1,0
"725","deviled_egg","DO",0,1,0
"726","dog_bone","DO",0,1,0
"727","eighth_note","DO",0,1,0
"728","escape_arrow","DO",0,1,0.637292716523284
"729","euro","DO",0,1,0.527773572314274
"730","fishbone","DO",0,1,0.323029141234899
"731","half_note","DO",0,1,0.392640638784891
"732","heart","DO",0,1,0
"733","insect","DO",0,1,0.370943547994073
"734","key_hole","DO",0,1,0.459558422286829
"735","ladder","DO",0,1,0.187908186863683
"736","leo","DO",0,1,0.125738922692386
"737","libra","DO",0,1,0.787954064346668
"738","line_over_blot","DO",0,1,0.222909330432528
"739","merge_sign","DO",0,1,0.379081688904175
"740","molecule","DO",0,1,0.23643312187173
"741","mountain","DO",0,1,0.0538381902058166
"742","nail_polish","DO",0,1,0.17622684421256
"743","necktie","DO",0,1,0
"744","opera","DO",0,1,0
"745","parachute","DO",0,1,0
"746","recycling","DO",0,1,0.0521286035142687
"747","saturn","DO",0,1,0.134595475514541
"748","seventy_six","DO",0,1,0
"749","six","DO",0,1,0
"750","smiley","DO",0,1,0.40335682372361
"751","snake_head","DO",0,1,0.0449693750413288
"752","soda","DO",0,1,0
"753","tidal_wave","DO",0,1,0.0788110406239101
"754","AG","Dracula",0,1,0.57847409775938
"755","AM","Dracula",0,1,0
"756","Amazon","Dracula",0,1,0.180461380100508
"757","CO2","Dracula",0,1,0
"758","Capital_K","Dracula",0,1,0
"759","Capital_M","Dracula",0,1,0
"760","Capital_U","Dracula",0,1,0
"761","Capital_Z","Dracula",0,1,0.20513891349077
"762","DO","Dracula",0,1,0.120335216312947
"763","Eiffel_Tower","Dracula",0,1,0
"764","Flash","Dracula",0,1,0
"765","LA","Dracula",0,1,0.854633727948456
"766","Luigi","Dracula",0,1,0.264676903870757
"767","SD","Dracula",0,1,0.647582298560295
"768","aries","Dracula",0,1,0.510355970979842
"769","asterisk","Dracula",0,1,0.456622828211753
"770","backwards_C","Dracula",0,1,0.0597614304667197
"771","barnacle","Dracula",0,1,0.186181358891849
"772","bathtub","Dracula",0,1,0
"773","battery","Dracula",0,1,0.111054697576743
"774","bobby_pin","Dracula",0,1,0.319952269961524
"775","boomerang","Dracula",0,1,0.530386688399399
"776","bowtie","Dracula",0,1,0.46848505735846
"777","bucket","Dracula",0,1,0.217603384807729
"778","butch","Dracula",0,1,0
"779","candy_corn","Dracula",0,1,0.336995737328815
"780","corporal","Dracula",0,1,0
"781","cyclops","Dracula",0,1,0
"782","deviled_egg","Dracula",0,1,0.493802008910485
"783","dog_bone","Dracula",0,1,0.787771389902658
"784","eighth_note","Dracula",0,1,0
"785","escape_arrow","Dracula",0,1,0.221542004136585
"786","euro","Dracula",0,1,0.390222799974654
"787","fishbone","Dracula",0,1,0.206523628743441
"788","half_note","Dracula",0,1,0.238776329563658
"789","heart","Dracula",0,1,0.596260591638568
"790","insect","Dracula",0,1,0.411857597578344
"791","key_hole","Dracula",0,1,0.710910056089994
"792","ladder","Dracula",0,1,0.440332842455473
"793","leo","Dracula",0,1,0.470990728389003
"794","libra","Dracula",0,1,0.103509833901353
"795","line_over_blot","Dracula",0,1,0.410015855053101
"796","merge_sign","Dracula",0,1,0
"797","molecule","Dracula",0,1,0
"798","mountain","Dracula",0,1,0.476747964714164
"799","nail_polish","Dracula",0,1,0.563954990267379
"800","necktie","Dracula",0,1,0.164121901646857
"801","opera","Dracula",0,1,0
"802","parachute","Dracula",0,1,0
"803","recycling","Dracula",0,1,0.0298807152333598
"804","saturn","Dracula",0,1,0.307043962814174
"805","seventy_six","Dracula",0,1,0.748845727827993
"806","six","Dracula",0,1,0.46994615828201
"807","smiley","Dracula",0,1,0.393277935040683
"808","snake_head","Dracula",0,1,0
"809","soda","Dracula",0,1,0.0851586732113972
"810","tidal_wave","Dracula",0,1,0.660463037604463
"811","AG","Eiffel_Tower",0,1,0.341131619674933
"812","AM","Eiffel_Tower",0,1,0.655995239035577
"813","Amazon","Eiffel_Tower",0,1,0.117970258814296
"814","CO2","Eiffel_Tower",0,1,0.517545174144796
"815","California","Eiffel_Tower",0,1,0
"816","Capital_Z","Eiffel_Tower",0,1,0.33916245337879
"817","DO","Eiffel_Tower",0,1,0.06193801042615
"818","Dracula","Eiffel_Tower",0,1,0
"819","Flash","Eiffel_Tower",0,1,0.132842232831014
"820","LA","Eiffel_Tower",0,1,0
"821","Luigi","Eiffel_Tower",0,1,0.496689427551663
"822","SD","Eiffel_Tower",0,1,0
"823","aries","Eiffel_Tower",0,1,0.245817514067979
"824","asterisk","Eiffel_Tower",0,1,0
"825","backwards_C","Eiffel_Tower",0,1,0.558668281775661
"826","barnacle","Eiffel_Tower",0,1,0.0734993936325038
"827","bathtub","Eiffel_Tower",0,1,0.171498585142509
"828","battery","Eiffel_Tower",0,1,0.266175366124512
"829","bobby_pin","Eiffel_Tower",0,1,0.0895622151039798
"830","boomerang","Eiffel_Tower",0,1,0.218687546825714
"831","bowtie","Eiffel_Tower",0,1,0.377091873625464
"832","bucket","Eiffel_Tower",0,1,0.35767246311668
"833","butch","Eiffel_Tower",0,1,0.076696498884737
"834","candy_corn","Eiffel_Tower",0,1,0.603469524009849
"835","corporal","Eiffel_Tower",0,1,0.624090992565378
"836","deviled_egg","Eiffel_Tower",0,1,0
"837","dog_bone","Eiffel_Tower",0,1,0
"838","eighth_note","Eiffel_Tower",0,1,0.412126899840242
"839","escape_arrow","Eiffel_Tower",0,1,0.26945470731739
"840","euro","Eiffel_Tower",0,1,0.0727569372459779
"841","fishbone","Eiffel_Tower",0,1,0
"842","half_note","Eiffel_Tower",0,1,0.266298090355415
"843","heart","Eiffel_Tower",0,1,0
"844","insect","Eiffel_Tower",0,1,0.399964078122793
"845","key_hole","Eiffel_Tower",0,1,0.35362570840588
"846","ladder","Eiffel_Tower",0,1,0
"847","leo","Eiffel_Tower",0,1,0.30414163488919
"848","libra","Eiffel_Tower",0,1,0.441573776953297
"849","line_over_blot","Eiffel_Tower",0,1,0.0495073771488337
"850","merge_sign","Eiffel_Tower",0,1,0.706816485001192
"851","molecule","Eiffel_Tower",0,1,0.419005473635185
"852","mountain","Eiffel_Tower",0,1,0.132842232831014
"853","nail_polish","Eiffel_Tower",0,1,0.144942758913112
"854","necktie","Eiffel_Tower",0,1,0.143275284233249
"855","opera","Eiffel_Tower",0,1,0.720450624668073
"856","parachute","Eiffel_Tower",0,1,0.625629655544521
"857","recycling","Eiffel_Tower",0,1,0.65768652281612
"858","saturn","Eiffel_Tower",0,1,0.140028008402801
"859","seventy_six","Eiffel_Tower",0,1,0.0558283615115304
"860","six","Eiffel_Tower",0,1,0
"861","smiley","Eiffel_Tower",0,1,0.125845556426908
"862","snake_head","Eiffel_Tower",0,1,0.879952859129958
"863","soda","Eiffel_Tower",0,1,0.434711819716432
"864","tidal_wave","Eiffel_Tower",0,1,0
"865","AG","Flash",0,1,0.190692517849118
"866","AM","Flash",0,1,0
"867","Amazon","Flash",0,1,0.519610126482617
"868","CO2","Flash",0,1,0
"869","California","Flash",0,1,0
"870","Capital_K","Flash",0,1,0.0885614885540095
"871","Capital_M","Flash",0,1,0
"872","Capital_U","Flash",0,1,0
"873","DO","Flash",0,1,0.466252404120157
"874","Dracula","Flash",0,1,0
"875","Eiffel_Tower","Flash",0,1,0.132842232831014
"876","LA","Flash",0,1,0
"877","Luigi","Flash",0,1,0.124034734589208
"878","SD","Flash",0,1,0
"879","aries","Flash",0,1,0.267800485250602
"880","asterisk","Flash",0,1,0.116444501947916
"881","backwards_C","Flash",0,1,0
"882","barnacle","Flash",0,1,0.493982606034462
"883","bathtub","Flash",0,1,0.365148371670111
"884","bobby_pin","Flash",0,1,0.404519917477945
"885","boomerang","Flash",0,1,0
"886","bowtie","Flash",0,1,0.294173473689082
"887","bucket","Flash",0,1,0.315227700855095
"888","butch","Flash",0,1,0.115470053837925
"889","candy_corn","Flash",0,1,0.122474487139159
"890","corporal","Flash",0,1,0
"891","cyclops","Flash",0,1,0.124034734589208
"892","deviled_egg","Flash",0,1,0
"893","dog_bone","Flash",0,1,0
"894","eighth_note","Flash",0,1,0
"895","escape_arrow","Flash",0,1,0.352918220256793
"896","euro","Flash",0,1,0.230862842000041
"897","fishbone","Flash",0,1,0
"898","half_note","Flash",0,1,0.207016931528098
"899","heart","Flash",0,1,0
"900","insect","Flash",0,1,0.372104203767625
"901","key_hole","Flash",0,1,0.236581067925844
"902","ladder","Flash",0,1,0
"903","leo","Flash",0,1,0.269679944985297
"904","libra","Flash",0,1,0.566362173472282
"905","line_over_blot","Flash",0,1,0.074535599249993
"906","merge_sign","Flash",0,1,0.1
"907","molecule","Flash",0,1,0.50709255283711
"908","mountain","Flash",0,1,0
"909","nail_polish","Flash",0,1,0
"910","necktie","Flash",0,1,0
"911","opera","Flash",0,1,0
"912","parachute","Flash",0,1,0
"913","recycling","Flash",0,1,0
"914","saturn","Flash",0,1,0
"915","seventy_six","Flash",0,1,0
"916","six","Flash",0,1,0
"917","smiley","Flash",0,1,0
"918","snake_head","Flash",0,1,0
"919","soda","Flash",0,1,0
"920","tidal_wave","Flash",0,1,0
"921","AG","LA",0,1,0.445683717380014
"922","AM","LA",0,1,0
"923","Amazon","LA",0,1,0
"924","CO2","LA",0,1,0
"925","California","LA",0,1,0.822432193304711
"926","Capital_K","LA",0,1,0
"927","Capital_M","LA",0,1,0
"928","Capital_U","LA",0,1,0
"929","Capital_Z","LA",0,1,0
"930","DO","LA",0,1,0
"931","Dracula","LA",0,1,0.854633727948456
"932","Eiffel_Tower","LA",0,1,0
"933","Flash","LA",0,1,0
"934","Luigi","LA",0,1,0.252485352061715
"935","SD","LA",0,1,0.565721312817925
"936","aries","LA",0,1,0.157152468681708
"937","asterisk","LA",0,1,0.0597347691089499
"938","backwards_C","LA",0,1,0
"939","barnacle","LA",0,1,0
"940","bathtub","LA",0,1,0
"941","battery","LA",0,1,0
"942","bobby_pin","LA",0,1,0.223843502609044
"943","boomerang","LA",0,1,0.532315685501817
"944","bowtie","LA",0,1,0.300520895795644
"945","bucket","LA",0,1,0
"946","butch","LA",0,1,0
"947","candy_corn","LA",0,1,0.33136299890411
"948","corporal","LA",0,1,0
"949","cyclops","LA",0,1,0
"950","deviled_egg","LA",0,1,0.296174438879546
"951","dog_bone","LA",0,1,0.93866604277693
"952","eighth_note","LA",0,1,0
"953","escape_arrow","LA",0,1,0
"954","euro","LA",0,1,0
"955","fishbone","LA",0,1,0
"956","half_note","LA",0,1,0.158226289128791
"957","heart","LA",0,1,0.715028347171242
"958","insect","LA",0,1,0.218828357119759
"959","ladder","LA",0,1,0.0345857231933037
"960","leo","LA",0,1,0.50499050766268
"961","libra","LA",0,1,0
"962","line_over_blot","LA",0,1,0
"963","merge_sign","LA",0,1,0
"964","molecule","LA",0,1,0
"965","mountain","LA",0,1,0.348677253071348
"966","nail_polish","LA",0,1,0.660599087358261
"967","necktie","LA",0,1,0.0707992325404789
"968","opera","LA",0,1,0
"969","parachute","LA",0,1,0
"970","recycling","LA",0,1,0
"971","saturn","LA",0,1,0.253543780169591
"972","seventy_six","LA",0,1,0.81879997330642
"973","six","LA",0,1,0.395683610409789
"974","smiley","LA",0,1,0
"975","snake_head","LA",0,1,0
"976","soda","LA",0,1,0.0519524333466131
"977","tidal_wave","LA",0,1,0.600181064786177
"978","AG","Luigi",0,1,0.460960828012251
"979","AM","Luigi",0,1,0.201886680198526
"980","Amazon","Luigi",0,1,0.299485883801152
"981","CO2","Luigi",0,1,0.14824986333222
"982","California","Luigi",0,1,0.29649972666444
"983","Capital_K","Luigi",0,1,0.394435368544488
"984","Capital_M","Luigi",0,1,0.218154182922907
"985","Capital_U","Luigi",0,1,0.299446338450614
"986","Capital_Z","Luigi",0,1,0.522559200927654
"987","DO","Luigi",0,1,0.239784659701704
"988","Dracula","Luigi",0,1,0.264676903870757
"989","Eiffel_Tower","Luigi",0,1,0.496689427551663
"990","Flash","Luigi",0,1,0.124034734589208
"991","LA","Luigi",0,1,0.252485352061715
"992","SD","Luigi",0,1,0.189433639881969
"993","aries","Luigi",0,1,0.356599903528225
"994","asterisk","Luigi",0,1,0.0722158144674119
"995","backwards_C","Luigi",0,1,0.334791184194491
"996","barnacle","Luigi",0,1,0.288632049338443
"997","bathtub","Luigi",0,1,0
"998","battery","Luigi",0,1,0.367827661519414
"999","bobby_pin","Luigi",0,1,0.0836242010007091
"1000","boomerang","Luigi",0,1,0.387809570902727
"1001","bucket","Luigi",0,1,0.534595168013949
"1002","butch","Luigi",0,1,0.0716114874039433
"1003","candy_corn","Luigi",0,1,0.49914829318708
"1004","corporal","Luigi",0,1,0.357906830676604
"1005","cyclops","Luigi",0,1,0.370158468263844
"1006","deviled_egg","Luigi",0,1,0.160128153805087
"1007","dog_bone","Luigi",0,1,0.298803202861394
"1008","eighth_note","Luigi",0,1,0.386583560634006
"1009","escape_arrow","Luigi",0,1,0.366451747041092
"1010","euro","Luigi",0,1,0.149591518401353
"1011","fishbone","Luigi",0,1,0.124034734589208
"1012","half_note","Luigi",0,1,0.38710149572463
"1013","heart","Luigi",0,1,0.160128153805087
"1014","insect","Luigi",0,1,0.574414273731606
"1015","key_hole","Luigi",0,1,0.577325364454072
"1016","ladder","Luigi",0,1,0
"1017","leo","Luigi",0,1,0.334496804002836
"1018","libra","Luigi",0,1,0.381127326105241
"1019","line_over_blot","Luigi",0,1,0.0462250163521024
"1020","merge_sign","Luigi",0,1,0.287695989051186
"1021","molecule","Luigi",0,1,0.104828483672192
"1022","mountain","Luigi",0,1,0.244496911516253
"1023","nail_polish","Luigi",0,1,0.314485451016575
"1024","necktie","Luigi",0,1,0.220650907071967
"1025","opera","Luigi",0,1,0.591434405517298
"1026","parachute","Luigi",0,1,0.554700196225229
"1027","recycling","Luigi",0,1,0.682663997533091
"1028","saturn","Luigi",0,1,0.226455406828919
"1029","seventy_six","Luigi",0,1,0.278015029162576
"1030","six","Luigi",0,1,0.196116135138184
"1031","smiley","Luigi",0,1,0.230769230769231
"1032","snake_head","Luigi",0,1,0.309460255851085
"1033","soda","Luigi",0,1,0.492756954550984
"1034","tidal_wave","Luigi",0,1,0.253078347004412
"1035","AG","SD",0,1,0.338246412466756
"1036","AM","SD",0,1,0
"1037","Amazon","SD",0,1,0.385757910388366
"1038","CO2","SD",0,1,0
"1039","Capital_K","SD",0,1,0
"1040","Capital_M","SD",0,1,0
"1041","Capital_U","SD",0,1,0
"1042","Capital_Z","SD",0,1,0.22531209930189
"1043","DO","SD",0,1,0.289859949483493
"1044","Eiffel_Tower","SD",0,1,0
"1045","Flash","SD",0,1,0
"1046","LA","SD",0,1,0.565721312817925
"1047","Luigi","SD",0,1,0.189433639881969
"1048","aries","SD",0,1,0.510115158668578
"1049","asterisk","SD",0,1,0.57944726648827
"1050","backwards_C","SD",0,1,0
"1051","barnacle","SD",0,1,0.38571212728226
"1052","bathtub","SD",0,1,0
"1053","battery","SD",0,1,0.242668557556426
"1054","bobby_pin","SD",0,1,0.319801074533416
"1055","boomerang","SD",0,1,0.18505274626353
"1056","bowtie","SD",0,1,0.44652377075824
"1057","bucket","SD",0,1,0.336975274574057
"1058","butch","SD",0,1,0
"1059","candy_corn","SD",0,1,0.0684653196881458
"1060","corporal","SD",0,1,0
"1061","cyclops","SD",0,1,0
"1062","deviled_egg","SD",0,1,0.394337567297406
"1063","dog_bone","SD",0,1,0.426776695296637
"1064","eighth_note","SD",0,1,0
"1065","escape_arrow","SD",0,1,0.437009314809163
"1066","euro","SD",0,1,0.51790673410651
"1067","fishbone","SD",0,1,0.497468076502562
"1068","half_note","SD",0,1,0.119808353496626
"1069","heart","SD",0,1,0.538675134594813
"1070","insect","SD",0,1,0.208012573584461
"1071","key_hole","SD",0,1,0.616850691093508
"1072","leo","SD",0,1,0.237158600144579
"1073","libra","SD",0,1,0.153093108923949
"1074","line_over_blot","SD",0,1,0.392258898432212
"1075","merge_sign","SD",0,1,0
"1076","molecule","SD",0,1,0
"1077","mountain","SD",0,1,0.332189936666098
"1078","nail_polish","SD",0,1,0.297294038633206
"1079","necktie","SD",0,1,0.109108945117996
"1080","opera","SD",0,1,0
"1081","parachute","SD",0,1,0
"1082","recycling","SD",0,1,0
"1083","saturn","SD",0,1,0.102062072615966
"1084","seventy_six","SD",0,1,0.377265665317742
"1085","six","SD",0,1,0.176776695296637
"1086","smiley","SD",0,1,0.52422482407646
"1087","snake_head","SD",0,1,0
"1088","soda","SD",0,1,0
"1089","tidal_wave","SD",0,1,0.525415777841725
"1090","AM","aries",0,1,0.0675850046710375
"1091","CO2","aries",0,1,0.0496291666985465
"1092","California","aries",0,1,0.0496291666985465
"1093","Capital_K","aries",0,1,0.24077466796845
"1094","Capital_M","aries",0,1,0.0998336416422928
"1095","Capital_U","aries",0,1,0.0708837509026052
"1096","Capital_Z","aries",0,1,0.688523931912399
"1097","DO","aries",0,1,0.528836656439132
"1098","Dracula","aries",0,1,0.510355970979842
"1099","Eiffel_Tower","aries",0,1,0.245817514067979
"1100","Flash","aries",0,1,0.267800485250602
"1101","LA","aries",0,1,0.157152468681708
"1102","Luigi","aries",0,1,0.356599903528225
"1103","SD","aries",0,1,0.510115158668578
"1104","asterisk","aries",0,1,0.784581483479904
"1105","backwards_C","aries",0,1,0.168934404242542
"1106","barnacle","aries",0,1,0.627707250381397
"1107","bathtub","aries",0,1,0.265334315252616
"1108","battery","aries",0,1,0.516363317216713
"1109","bobby_pin","aries",0,1,0.480378545704286
"1110","boomerang","aries",0,1,0.364258433199976
"1111","bowtie","aries",0,1,0.746009314068963
"1112","bucket","aries",0,1,0.685062914678347
"1113","butch","aries",0,1,0.11659836220678
"1114","candy_corn","aries",0,1,0.405899190968898
"1115","corporal","aries",0,1,0.180598474718389
"1116","cyclops","aries",0,1,0.249115270367571
"1117","deviled_egg","aries",0,1,0.371067586425957
"1118","dog_bone","aries",0,1,0.0843287367232081
"1119","eighth_note","aries",0,1,0.0758098043578903
"1120","escape_arrow","aries",0,1,0.586525042362515
"1121","euro","aries",0,1,0.817878649895454
"1122","fishbone","aries",0,1,0.39499657420023
"1123","half_note","aries",0,1,0.501705673999175
"1124","heart","aries",0,1,0
"1125","insect","aries",0,1,0.678891439524479
"1126","key_hole","aries",0,1,0.768315802893338
"1127","ladder","aries",0,1,0.647086719023452
"1128","leo","aries",0,1,0.256046246197644
"1129","libra","aries",0,1,0.475479236220418
"1130","line_over_blot","aries",0,1,0.710830775106167
"1131","merge_sign","aries",0,1,0.209967877110353
"1132","molecule","aries",0,1,0.156146478893548
"1133","mountain","aries",0,1,0.499660345422744
"1134","nail_polish","aries",0,1,0.169444574031453
"1135","necktie","aries",0,1,0.376570155921611
"1136","opera","aries",0,1,0.243566640667066
"1137","parachute","aries",0,1,0.196128856901207
"1138","recycling","aries",0,1,0.276692248134494
"1139","saturn","aries",0,1,0.381463274079958
"1140","seventy_six","aries",0,1,0.282546769823165
"1141","six","aries",0,1,0.268887577652825
"1142","smiley","aries",0,1,0.754055251532132
"1143","snake_head","aries",0,1,0.17403442866704
"1144","soda","aries",0,1,0.334115059723323
"1145","tidal_wave","aries",0,1,0.325204681700245
"1146","AG","asterisk",0,1,0.350447783241817
"1147","AM","asterisk",0,1,0
"1148","Amazon","asterisk",0,1,0.446383676913965
"1149","CO2","asterisk",0,1,0
"1150","California","asterisk",0,1,0
"1151","Capital_K","asterisk",0,1,0
"1152","Capital_M","asterisk",0,1,0
"1153","Capital_U","asterisk",0,1,0
"1154","Capital_Z","asterisk",0,1,0.415955740258862
"1155","DO","asterisk",0,1,0.328211392062013
"1156","Dracula","asterisk",0,1,0.456622828211753
"1157","Eiffel_Tower","asterisk",0,1,0
"1158","Flash","asterisk",0,1,0.116444501947916
"1159","LA","asterisk",0,1,0.0597347691089499
"1160","Luigi","asterisk",0,1,0.0722158144674119
"1161","SD","asterisk",0,1,0.57944726648827
"1162","backwards_C","asterisk",0,1,0
"1163","barnacle","asterisk",0,1,0.477419533738735
"1164","bathtub","asterisk",0,1,0.0531494003452734
"1165","battery","asterisk",0,1,0.232470485536085
