"","trial","id","time","presence"
"658",1,"Capital_Z",37,-0.264595103578154
"659",1,"DO",37,3.73540489642185
"660",1,"Dracula",37,-2.26459510357815
"661",1,"Eiffel_Tower",37,0.735404896421846
"662",1,"Flash",37,-6.26459510357815
"663",1,"LA",37,-0.264595103578154
"664",1,"Luigi",37,-3.26459510357815
"665",1,"SD",37,-8.26459510357815
"666",1,"aries",37,10.7354048964218
"667",1,"asterisk",37,7.73540489642185
"668",1,"backwards_C",37,3.73540489642185
"669",1,"barnacle",37,6.73540489642185
"670",1,"bathtub",37,-0.264595103578154
"671",1,"battery",37,8.73540489642185
"672",1,"bobby_pin",37,-4.26459510357815
"673",1,"boomerang",37,3.73540489642185
"674",1,"bowtie",37,-1.26459510357815
"675",1,"bucket",37,3.73540489642185
"676",1,"butch",37,-0.264595103578154
"677",1,"candy_corn",37,0.735404896421846
"678",1,"corporal",37,-8.26459510357815
"679",1,"cyclops",37,5.73540489642185
"680",1,"deviled_egg",37,-5.26459510357815
"681",1,"dog_bone",37,-3.26459510357815
"682",1,"eighth_note",37,-5.26459510357815
"683",1,"escape_arrow",37,8.73540489642185
"684",1,"euro",37,3.73540489642185
"685",1,"fishbone",37,-0.264595103578154
"686",1,"half_note",37,-1.26459510357815
"687",1,"heart",37,-5.26459510357815
"688",1,"insect",37,-1.26459510357815
"689",1,"key_hole",37,-0.264595103578154
"690",1,"ladder",37,4.73540489642185
"691",1,"leo",37,-4.26459510357815
"692",1,"libra",37,-4.26459510357815
"693",1,"line_over_blot",37,-0.264595103578154
"694",1,"merge_sign",37,3.73540489642185
"695",1,"molecule",37,-4.26459510357815
"696",1,"mountain",37,-3.26459510357815
"697",1,"nail_polish",37,-4.26459510357815
"698",1,"necktie",37,0.735404896421846
"699",1,"opera",37,0.735404896421846
"700",1,"parachute",37,-8.26459510357815
"701",1,"recycling",37,0.735404896421846
"702",1,"saturn",37,-2.26459510357815
"703",1,"seventy_six",37,5.73540489642185
"704",1,"six",37,-8.26459510357815
"705",1,"smiley",37,0.735404896421846
"706",1,"snake_head",37,5.73540489642185
"707",1,"soda",37,2.73540489642185
"708",1,"tidal_wave",37,-3.26459510357815
"709",1,"AG",39,0.735404896421846
"710",1,"AM",39,7.73540489642185
"711",1,"Amazon",39,8.73540489642185
"712",1,"CO2",39,-8.26459510357815
"713",1,"California",39,-2.26459510357815
"714",1,"Capital_K",39,9.73540489642185
"715",1,"Capital_M",39,6.73540489642185
"716",1,"Capital_U",39,3.73540489642185
"717",1,"Capital_Z",39,0.735404896421846
"718",1,"DO",39,3.73540489642185
"719",1,"Dracula",39,-2.26459510357815
"720",1,"Eiffel_Tower",39,1.73540489642185
"721",1,"Flash",39,-6.26459510357815
"722",1,"LA",39,0.735404896421846
"723",1,"Luigi",39,-2.26459510357815
"724",1,"SD",39,-8.26459510357815
"725",1,"aries",39,11.7354048964218
"726",1,"asterisk",39,8.73540489642185
"727",1,"backwards_C",39,3.73540489642185
"728",1,"barnacle",39,6.73540489642185
"729",1,"bathtub",39,0.735404896421846
"730",1,"battery",39,9.73540489642185
"731",1,"bobby_pin",39,-4.26459510357815
"732",1,"boomerang",39,4.73540489642185
"733",1,"bowtie",39,-0.264595103578154
"734",1,"bucket",39,4.73540489642185
"735",1,"butch",39,0.735404896421846
"736",1,"candy_corn",39,1.73540489642185
"737",1,"corporal",39,-8.26459510357815
"738",1,"cyclops",39,6.73540489642185
"739",1,"deviled_egg",39,-4.26459510357815
"740",1,"dog_bone",39,-2.26459510357815
"741",1,"eighth_note",39,-5.26459510357815
"742",1,"escape_arrow",39,9.73540489642185
"743",1,"euro",39,4.73540489642185
"744",1,"fishbone",39,-0.264595103578154
"745",1,"half_note",39,-0.264595103578154
"746",1,"heart",39,-5.26459510357815
"747",1,"insect",39,-0.264595103578154
"748",1,"key_hole",39,0.735404896421846
"749",1,"ladder",39,5.73540489642185
"750",1,"leo",39,-3.26459510357815
"751",1,"libra",39,-3.26459510357815
"752",1,"line_over_blot",39,0.735404896421846
"753",1,"merge_sign",39,4.73540489642185
"754",1,"molecule",39,-4.26459510357815
"755",1,"mountain",39,-2.26459510357815
"756",1,"nail_polish",39,-4.26459510357815
"757",1,"necktie",39,1.73540489642185
"758",1,"opera",39,1.73540489642185
"759",1,"parachute",39,-8.26459510357815
"760",1,"recycling",39,1.73540489642185
"761",1,"saturn",39,-2.26459510357815
"762",1,"seventy_six",39,6.73540489642185
"763",1,"six",39,-8.26459510357815
"764",1,"smiley",39,0.735404896421846
"765",1,"snake_head",39,6.73540489642185
"766",1,"soda",39,3.73540489642185
"767",1,"tidal_wave",39,-3.26459510357815
"768",1,"AG",40,0.735404896421846
"769",1,"AM",40,7.73540489642185
"770",1,"Amazon",40,8.73540489642185
"771",1,"CO2",40,-8.26459510357815
"772",1,"California",40,-2.26459510357815
"773",1,"Capital_K",40,9.73540489642185
"774",1,"Capital_M",40,6.73540489642185
"775",1,"Capital_U",40,3.73540489642185
"776",1,"Capital_Z",40,0.735404896421846
"777",1,"DO",40,3.73540489642185
"778",1,"Dracula",40,-2.26459510357815
"779",1,"Eiffel_Tower",40,1.73540489642185
"780",1,"Flash",40,-6.26459510357815
"781",1,"LA",40,0.735404896421846
"782",1,"Luigi",40,-2.26459510357815
"783",1,"SD",40,-8.26459510357815
"784",1,"aries",40,11.7354048964218
"785",1,"asterisk",40,8.73540489642185
"786",1,"backwards_C",40,3.73540489642185
"787",1,"barnacle",40,6.73540489642185
"788",1,"bathtub",40,0.735404896421846
"789",1,"battery",40,9.73540489642185
"790",1,"bobby_pin",40,-4.26459510357815
"791",1,"boomerang",40,4.73540489642185
"792",1,"bowtie",40,-0.264595103578154
"793",1,"bucket",40,4.73540489642185
"794",1,"butch",40,0.735404896421846
"795",1,"candy_corn",40,1.73540489642185
"796",1,"corporal",40,-8.26459510357815
"797",1,"cyclops",40,6.73540489642185
"798",1,"deviled_egg",40,-4.26459510357815
"799",1,"dog_bone",40,-2.26459510357815
"800",1,"eighth_note",40,-5.26459510357815
"801",1,"escape_arrow",40,9.73540489642185
"802",1,"euro",40,4.73540489642185
"803",1,"fishbone",40,-0.264595103578154
"804",1,"half_note",40,-0.264595103578154
"805",1,"heart",40,-5.26459510357815
"806",1,"insect",40,-0.264595103578154
"807",1,"key_hole",40,0.735404896421846
"808",1,"ladder",40,5.73540489642185
"809",1,"leo",40,-3.26459510357815
"810",1,"libra",40,-3.26459510357815
"811",1,"line_over_blot",40,0.735404896421846
"812",1,"merge_sign",40,4.73540489642185
"813",1,"molecule",40,-4.26459510357815
"814",1,"mountain",40,-2.26459510357815
"815",1,"nail_polish",40,-4.26459510357815
"816",1,"necktie",40,1.73540489642185
"817",1,"opera",40,1.73540489642185
"818",1,"parachute",40,-8.26459510357815
"819",1,"recycling",40,1.73540489642185
"820",1,"saturn",40,-2.26459510357815
"821",1,"seventy_six",40,6.73540489642185
"822",1,"six",40,-8.26459510357815
"823",1,"smiley",40,0.735404896421846
"824",1,"snake_head",40,6.73540489642185
"825",1,"soda",40,3.73540489642185
"826",1,"tidal_wave",40,-3.26459510357815
"827",1,"AG",43,0.735404896421846
"828",1,"AM",43,7.73540489642185
"829",1,"Amazon",43,13.7354048964218
"830",1,"CO2",43,-4.26459510357815
"831",1,"California",43,1.73540489642185
"832",1,"Capital_K",43,12.7354048964218
"833",1,"Capital_M",43,12.7354048964218
"834",1,"Capital_U",43,3.73540489642185
"835",1,"Capital_Z",43,5.73540489642185
"836",1,"DO",43,6.73540489642185
"837",1,"Dracula",43,3.73540489642185
"838",1,"Eiffel_Tower",43,7.73540489642185
"839",1,"Flash",43,-3.26459510357815
"840",1,"LA",43,3.73540489642185
"841",1,"Luigi",43,-2.26459510357815
"842",1,"SD",43,-2.26459510357815
"843",1,"aries",43,16.7354048964218
"844",1,"asterisk",43,11.7354048964218
"845",1,"backwards_C",43,3.73540489642185
"846",1,"barnacle",43,11.7354048964218
"847",1,"bathtub",43,0.735404896421846
"848",1,"battery",43,13.7354048964218
"849",1,"bobby_pin",43,-2.26459510357815
"850",1,"boomerang",43,9.73540489642185
"851",1,"bowtie",43,0.735404896421846
"852",1,"bucket",43,4.73540489642185
"853",1,"butch",43,4.73540489642185
"854",1,"candy_corn",43,7.73540489642185
"855",1,"corporal",43,-5.26459510357815
"856",1,"cyclops",43,12.7354048964218
"857",1,"deviled_egg",43,-3.26459510357815
"858",1,"dog_bone",43,-1.26459510357815
"859",1,"eighth_note",43,-5.26459510357815
"860",1,"escape_arrow",43,14.7354048964218
"861",1,"euro",43,9.73540489642185
"862",1,"fishbone",43,0.735404896421846
"863",1,"half_note",43,4.73540489642185
"864",1,"heart",43,-5.26459510357815
"865",1,"insect",43,2.73540489642185
"866",1,"key_hole",43,6.73540489642185
"867",1,"ladder",43,8.73540489642185
"868",1,"leo",43,-3.26459510357815
"869",1,"libra",43,1.73540489642185
"870",1,"line_over_blot",43,6.73540489642185
"871",1,"merge_sign",43,4.73540489642185
"872",1,"molecule",43,-4.26459510357815
"873",1,"mountain",43,-2.26459510357815
"874",1,"nail_polish",43,-4.26459510357815
"875",1,"necktie",43,3.73540489642185
"876",1,"opera",43,1.73540489642185
"877",1,"parachute",43,-5.26459510357815
"878",1,"recycling",43,6.73540489642185
"879",1,"saturn",43,-2.26459510357815
"880",1,"seventy_six",43,9.73540489642185
"881",1,"six",43,-4.26459510357815
"882",1,"smiley",43,0.735404896421846
"883",1,"snake_head",43,8.73540489642185
"884",1,"soda",43,3.73540489642185
"885",1,"tidal_wave",43,-3.26459510357815
"886",1,"AG",44,0.735404896421846
"887",1,"AM",44,7.73540489642185
"888",1,"Amazon",44,9.73540489642185
"889",1,"CO2",44,-7.26459510357815
"890",1,"California",44,-0.264595103578154
"891",1,"Capital_K",44,9.73540489642185
"892",1,"Capital_M",44,8.73540489642185
"893",1,"Capital_U",44,3.73540489642185
"894",1,"Capital_Z",44,1.73540489642185
"895",1,"DO",44,4.73540489642185
"896",1,"Dracula",44,-0.264595103578154
"897",1,"Eiffel_Tower",44,3.73540489642185
"898",1,"Flash",44,-6.26459510357815
"899",1,"LA",44,1.73540489642185
"900",1,"Luigi",44,-2.26459510357815
"901",1,"SD",44,-6.26459510357815
"902",1,"aries",44,13.7354048964218
"903",1,"asterisk",44,8.73540489642185
"904",1,"backwards_C",44,3.73540489642185
"905",1,"barnacle",44,8.73540489642185
"906",1,"bathtub",44,0.735404896421846
"907",1,"battery",44,9.73540489642185
"908",1,"bobby_pin",44,-3.26459510357815
"909",1,"boomerang",44,5.73540489642185
"910",1,"bowtie",44,-0.264595103578154
"911",1,"bucket",44,4.73540489642185
"912",1,"butch",44,1.73540489642185
"913",1,"candy_corn",44,3.73540489642185
"914",1,"corporal",44,-8.26459510357815
"915",1,"cyclops",44,8.73540489642185
"916",1,"deviled_egg",44,-3.26459510357815
"917",1,"dog_bone",44,-2.26459510357815
"918",1,"eighth_note",44,-5.26459510357815
"919",1,"escape_arrow",44,11.7354048964218
"920",1,"euro",44,5.73540489642185
"921",1,"fishbone",44,0.735404896421846
"922",1,"half_note",44,0.735404896421846
"923",1,"heart",44,-5.26459510357815
"924",1,"insect",44,-0.264595103578154
"925",1,"key_hole",44,2.73540489642185
"926",1,"ladder",44,5.73540489642185
"927",1,"leo",44,-3.26459510357815
"928",1,"libra",44,-1.26459510357815
"929",1,"line_over_blot",44,2.73540489642185
"930",1,"merge_sign",44,4.73540489642185
"931",1,"molecule",44,-4.26459510357815
"932",1,"mountain",44,-2.26459510357815
"933",1,"nail_polish",44,-4.26459510357815
"934",1,"necktie",44,1.73540489642185
"935",1,"opera",44,1.73540489642185
"936",1,"parachute",44,-7.26459510357815
"937",1,"recycling",44,2.73540489642185
"938",1,"saturn",44,-2.26459510357815
"939",1,"seventy_six",44,6.73540489642185
"940",1,"six",44,-7.26459510357815
"941",1,"smiley",44,0.735404896421846
"942",1,"snake_head",44,6.73540489642185
"943",1,"soda",44,3.73540489642185
"944",1,"tidal_wave",44,-3.26459510357815
"945",1,"AG",51,0.735404896421846
"946",1,"AM",51,7.73540489642185
"947",1,"Amazon",51,12.7354048964218
"948",1,"CO2",51,-5.26459510357815
"949",1,"California",51,1.73540489642185
"950",1,"Capital_K",51,12.7354048964218
"951",1,"Capital_M",51,11.7354048964218
"952",1,"Capital_U",51,3.73540489642185
"953",1,"Capital_Z",51,4.73540489642185
"954",1,"DO",51,6.73540489642185
"955",1,"Dracula",51,2.73540489642185
"956",1,"Eiffel_Tower",51,6.73540489642185
"957",1,"Flash",51,-4.26459510357815
"958",1,"LA",51,3.73540489642185
"959",1,"Luigi",51,-2.26459510357815
"960",1,"SD",51,-3.26459510357815
"961",1,"aries",51,15.7354048964218
"962",1,"asterisk",51,10.7354048964218
"963",1,"backwards_C",51,3.73540489642185
"964",1,"barnacle",51,11.7354048964218
"965",1,"bathtub",51,0.735404896421846
"966",1,"battery",51,12.7354048964218
"967",1,"bobby_pin",51,-2.26459510357815
"968",1,"boomerang",51,8.73540489642185
"969",1,"bowtie",51,0.735404896421846
"970",1,"bucket",51,4.73540489642185
"971",1,"butch",51,3.73540489642185
"972",1,"candy_corn",51,6.73540489642185
"973",1,"corporal",51,-6.26459510357815
"974",1,"cyclops",51,11.7354048964218
"975",1,"deviled_egg",51,-3.26459510357815
"976",1,"dog_bone",51,-2.26459510357815
"977",1,"eighth_note",51,-5.26459510357815
"978",1,"escape_arrow",51,14.7354048964218
"979",1,"euro",51,8.73540489642185
"980",1,"fishbone",51,0.735404896421846
"981",1,"half_note",51,3.73540489642185
"982",1,"heart",51,-5.26459510357815
"983",1,"insect",51,2.73540489642185
"984",1,"key_hole",51,5.73540489642185
"985",1,"ladder",51,7.73540489642185
"986",1,"leo",51,-3.26459510357815
"987",1,"libra",51,0.735404896421846
"988",1,"line_over_blot",51,5.73540489642185
"989",1,"merge_sign",51,4.73540489642185
"990",1,"molecule",51,-4.26459510357815
"991",1,"mountain",51,-2.26459510357815
"992",1,"nail_polish",51,-4.26459510357815
"993",1,"necktie",51,2.73540489642185
"994",1,"opera",51,1.73540489642185
"995",1,"parachute",51,-6.26459510357815
"996",1,"recycling",51,5.73540489642185
"997",1,"saturn",51,-2.26459510357815
"998",1,"seventy_six",51,9.73540489642185
"999",1,"six",51,-4.26459510357815
"1000",1,"smiley",51,0.735404896421846
"1001",1,"snake_head",51,8.73540489642185
"1002",1,"soda",51,3.73540489642185
"1003",1,"tidal_wave",51,-3.26459510357815
"1004",1,"AG",52,0.735404896421846
"1005",1,"AM",52,7.73540489642185
"1006",1,"Amazon",52,14.7354048964218
"1007",1,"CO2",52,-4.26459510357815
"1008",1,"California",52,2.73540489642185
"1009",1,"Capital_K",52,12.7354048964218
"1010",1,"Capital_M",52,13.7354048964218
"1011",1,"Capital_U",52,3.73540489642185
"1012",1,"Capital_Z",52,6.73540489642185
"1013",1,"DO",52,6.73540489642185
"1014",1,"Dracula",52,4.73540489642185
"1015",1,"Eiffel_Tower",52,8.73540489642185
"1016",1,"Flash",52,-2.26459510357815
"1017",1,"LA",52,4.73540489642185
"1018",1,"Luigi",52,-2.26459510357815
"1019",1,"SD",52,-1.26459510357815
"1020",1,"aries",52,17.7354048964218
"1021",1,"asterisk",52,12.7354048964218
"1022",1,"backwards_C",52,3.73540489642185
"1023",1,"barnacle",52,11.7354048964218
"1024",1,"bathtub",52,0.735404896421846
"1025",1,"battery",52,14.7354048964218
"1026",1,"bobby_pin",52,-1.26459510357815
"1027",1,"boomerang",52,10.7354048964218
"1028",1,"bowtie",52,0.735404896421846
"1029",1,"bucket",52,4.73540489642185
"1030",1,"butch",52,4.73540489642185
"1031",1,"candy_corn",52,8.73540489642185
"1032",1,"corporal",52,-4.26459510357815
"1033",1,"cyclops",52,13.7354048964218
"1034",1,"deviled_egg",52,-3.26459510357815
"1035",1,"dog_bone",52,-0.264595103578154
"1036",1,"eighth_note",52,-5.26459510357815
"1037",1,"escape_arrow",52,14.7354048964218
"1038",1,"euro",52,10.7354048964218
"1039",1,"fishbone",52,0.735404896421846
"1040",1,"half_note",52,5.73540489642185
"1041",1,"heart",52,-4.26459510357815
"1042",1,"insect",52,2.73540489642185
"1043",1,"key_hole",52,7.73540489642185
"1044",1,"ladder",52,9.73540489642185
"1045",1,"leo",52,-3.26459510357815
"1046",1,"libra",52,2.73540489642185
"1047",1,"line_over_blot",52,7.73540489642185
"1048",1,"merge_sign",52,4.73540489642185
"1049",1,"molecule",52,-4.26459510357815
"1050",1,"mountain",52,-2.26459510357815
"1051",1,"nail_polish",52,-4.26459510357815
"1052",1,"necktie",52,4.73540489642185
"1053",1,"opera",52,1.73540489642185
"1054",1,"parachute",52,-4.26459510357815
"1055",1,"recycling",52,6.73540489642185
"1056",1,"saturn",52,-2.26459510357815
"1057",1,"seventy_six",52,9.73540489642185
"1058",1,"six",52,-4.26459510357815
"1059",1,"smiley",52,0.735404896421846
"1060",1,"snake_head",52,8.73540489642185
"1061",1,"soda",52,3.73540489642185
"1062",1,"tidal_wave",52,-3.26459510357815
